0.0004	0.15	-0.128681
0.0004	0.16	-0.175568
0.0004	0.17	-0.232309
0.0004	0.18	-0.298871
0.0004	0.19	-0.374546
0.0004	0.2	-0.457853
0.0004	0.21	-0.546514
0.0004	0.22	-0.637504
0.0004	0.23	-0.727182
0.0004	0.24	-0.81152
0.0004	0.25	-0.886383
0.0004	0.26	-0.947863
0.0004	0.27	-0.992614
0.0004	0.28	-1.01815
0.0004	0.29	-1.02308
0.0004	0.3	-1.00723
0.0004	0.31	-0.971662
0.0004	0.32	-0.918542
0.0004	0.33	-0.85096
0.0004	0.34	-0.77262
0.0004	0.35	-0.68752
0.0004	0.36	-0.599625
0.0004	0.37	-0.512574
0.0004	0.38	-0.429456
0.0004	0.39	-0.352666
0.0004	0.4	-0.283844
0.0004	0.41	-0.223888
0.0004	0.42	-0.173033
0.0004	0.43	-0.130968
0.0004	0.44	-0.0969721
0.0004	0.45	-0.0700491
0.0004	0.46	-0.0490456
0.0004	0.47	-0.0327442
0.0004	0.48	-0.0199245
0.0004	0.49	-0.00939521
0.0004	0.5	3.1225e-17
0.0004	0.51	0.00939521
0.0004	0.52	0.0199245
0.0004	0.53	0.0327442
0.0004	0.54	0.0490456
0.0004	0.55	0.0700491
0.0004	0.56	0.0969721
0.0004	0.57	0.130968
0.0004	0.58	0.173033
0.0004	0.59	0.223888
0.0004	0.6	0.283844
0.0004	0.61	0.352666
0.0004	0.62	0.429456
0.0004	0.63	0.512574
0.0004	0.64	0.599625
0.0004	0.65	0.68752
0.0004	0.66	0.77262
0.0004	0.67	0.85096
0.0004	0.68	0.918542
0.0004	0.69	0.971662
0.0004	0.7	1.00723
0.0004	0.71	1.02308
0.0004	0.72	1.01815
0.0004	0.73	0.992614
0.0004	0.74	0.947863
0.0004	0.75	0.886383
0.0004	0.76	0.81152
0.0004	0.77	0.727182
0.0004	0.78	0.637504
0.0004	0.79	0.546514
0.0004	0.8	0.457853
0.0004	0.81	0.374546
0.0004	0.82	0.298871
0.0004	0.83	0.232309
0.0004	0.84	0.175568
0.0004	0.85	0.128681
0.0004	0.86	0.0911375
0.0004	0.87	0.0620358
0.0004	0.88	0.0402379
0.0004	0.89	0.0245072
0.0004	0.9	0.0136203
0.0004	0.91	0.00644929
0.0004	0.92	0.00201228
0.0004	0.93	-0.000502368
0.0004	0.94	-0.00173379
0.0004	0.95	-0.00216159
0.0004	0.96	-0.00212798
0.0004	0.97	-0.000898651
0.0004	0.98	-0.00109728
0.0004	0.99	-0.000463382
0.0004	1	0.00022263


0.0005	0	-0.00012341
0.0005	0.01	0.000943165
0.0005	0.02	0.00200688
0.0005	0.03	0.00308423
0.0005	0.04	0.00338225
0.0005	0.05	0.00513697
0.0005	0.06	0.00568687
0.0005	0.07	0.00571495
0.0005	0.08	0.00481634
0.0005	0.09	0.00244215
0.0005	0.1	-0.00211541
0.0005	0.11	-0.00972659
0.0005	0.12	-0.0214113
0.0005	0.13	-0.0383055
0.0005	0.14	-0.0616021
0.0005	0.15	-0.0924663
0.0005	0.16	-0.131925
0.0005	0.17	-0.180739
0.0005	0.18	-0.23926
0.0005	0.19	-0.307298
0.0005	0.2	-0.384005
0.0005	0.21	-0.467803
0.0005	0.22	-0.556365
0.0005	0.23	-0.646675
0.0005	0.24	-0.73516
0.0005	0.25	-0.817904
0.0005	0.26	-0.89092
0.0005	0.27	-0.95046
0.0005	0.28	-0.993332
0.0005	0.29	-1.01718
0.0005	0.3	-1.02072
0.0005	0.31	-1.00383
0.0005	0.32	-0.967583
0.0005	0.33	-0.914134
0.0005	0.34	-0.846525
0.0005	0.35	-0.768396
0.0005	0.36	-0.683675
0.0005	0.37	-0.596257
0.0005	0.38	-0.50972
0.0005	0.39	-0.427102
0.0005	0.4	-0.350761
0.0005	0.41	-0.282304
0.0005	0.42	-0.222604
0.0005	0.43	-0.171872
0.0005	0.44	-0.129765
0.0005	0.45	-0.0955143
0.0005	0.46	-0.0680572
0.0005	0.47	-0.046144
0.0005	0.48	-0.0284259
0.0005	0.49	-0.0135119
0.0005	0.5	2.42861e-17
0.0005	0.51	0.0135119
0.0005	0.52	0.0284259
0.0005	0.53	0.046144
0.0005	0.54	0.0680572
0.0005	0.55	0.0955143
0.0005	0.56	0.129765
0.0005	0.57	0.171872
0.0005	0.58	0.222604
0.0005	0.59	0.282304
0.0005	0.6	0.350761
0.0005	0.61	0.427102
0.0005	0.62	0.50972
0.0005	0.63	0.596257
0.0005	0.64	0.683675
0.0005	0.65	0.768396
0.0005	0.66	0.846525
0.0005	0.67	0.914134
0.0005	0.68	0.967583
0.0005	0.69	1.00383
0.0005	0.7	1.02072
0.0005	0.71	1.01718
0.0005	0.72	0.993332
0.0005	0.73	0.95046
0.0005	0.74	0.89092
0.0005	0.75	0.817904
0.0005	0.76	0.73516
0.0005	0.77	0.646675
0.0005	0.78	0.556365
0.0005	0.79	0.467803
0.0005	0.8	0.384005
0.0005	0.81	0.307298
0.0005	0.82	0.23926
0.0005	0.83	0.180739
0.0005	0.84	0.131925
0.0005	0.85	0.0924663
0.0005	0.86	0.0616021
0.0005	0.87	0.0383055
0.0005	0.88	0.0214113
0.0005	0.89	0.00972659
0.0005	0.9	0.00211541
0.0005	0.91	-0.00244215
0.0005	0.92	-0.00481634
0.0005	0.93	-0.00571495
0.0005	0.94	-0.00568687
0.0005	0.95	-0.00513697
0.0005	0.96	-0.00338225
0.0005	0.97	-0.00308423
0.0005	0.98	-0.00200688
0.0005	0.99	-0.000943165
0.0005	1	0.00012341


0.0006	0	-6.70548e-05
0.0006	0.01	0.00142008
0.0006	0.02	0.00293012
0.0006	0.03	0.00449047
0.0006	0.04	0.00609322
0.0006	0.05	0.00690753
0.0006	0.06	0.00911813
0.0006	0.07	0.0100008
0.0006	0.08	0.0101694
0.0006	0.09	0.00915022
0.0006	0.1	0.00633588
0.0006	0.11	0.000980414
0.0006	0.12	-0.00779416
0.0006	0.13	-0.0209776
0.0006	0.14	-0.0396343
0.0006	0.15	-0.0648464
0.0006	0.16	-0.0976378
0.0006	0.17	-0.138877
0.0006	0.18	-0.189166
0.0006	0.19	-0.24872
0.0006	0.2	-0.317248
0.0006	0.21	-0.393856
0.0006	0.22	-0.476974
0.0006	0.23	-0.564342
0.0006	0.24	-0.653059
0.0006	0.25	-0.739697
0.0006	0.26	-0.820501
0.0006	0.27	-0.891638
0.0006	0.28	-0.949493
0.0006	0.29	-0.990972
0.0006	0.3	-1.01378
0.0006	0.31	-1.01664
0.0006	0.32	-0.999424
0.0006	0.33	-0.963148
0.0006	0.34	-0.909911
0.0006	0.35	-0.84268
0.0006	0.36	-0.765028
0.0006	0.37	-0.680821
0.0006	0.38	-0.593904
0.0006	0.39	-0.507814
0.0006	0.4	-0.425562
0.0006	0.41	-0.349478
0.0006	0.42	-0.281144
0.0006	0.43	-0.221401
0.0006	0.44	-0.170415
0.0006	0.45	-0.127773
0.0006	0.46	-0.0926127
0.0006	0.47	-0.0637389
0.0006	0.48	-0.0397314
0.0006	0.49	-0.0190307
0.0006	0.5	5.89806e-17
0.0006	0.51	0.0190307
0.0006	0.52	0.0397314
0.0006	0.53	0.0637389
0.0006	0.54	0.0926127
0.0006	0.55	0.127773
0.0006	0.56	0.170415
0.0006	0.57	0.221401
0.0006	0.58	0.281144
0.0006	0.59	0.349478
0.0006	0.6	0.425562
0.0006	0.61	0.507814
0.0006	0.62	0.593904
0.0006	0.63	0.680821
0.0006	0.64	0.765028
0.0006	0.65	0.84268
0.0006	0.66	0.909911
0.0006	0.67	0.963148
0.0006	0.68	0.999424
0.0006	0.69	1.01664
0.0006	0.7	1.01378
0.0006	0.71	0.990972
0.0006	0.72	0.949493
0.0006	0.73	0.891638
0.0006	0.74	0.820501
0.0006	0.75	0.739697
0.0006	0.76	0.653059
0.0006	0.77	0.564342
0.0006	0.78	0.476974
0.0006	0.79	0.393856
0.0006	0.8	0.317248
0.0006	0.81	0.24872
0.0006	0.82	0.189166
0.0006	0.83	0.138877
0.0006	0.84	0.0976378
0.0006	0.85	0.0648464
0.0006	0.86	0.0396343
0.0006	0.87	0.0209776
0.0006	0.88	0.00779416
0.0006	0.89	-0.000980414
0.0006	0.9	-0.00633588
0.0006	0.91	-0.00915022
0.0006	0.92	-0.0101694
0.0006	0.93	-0.0100008
0.0006	0.94	-0.00911813
0.0006	0.95	-0.00690753
0.0006	0.96	-0.00609322
0.0006	0.97	-0.00449047
0.0006	0.98	-0.00293012
0.0006	0.99	-0.00142008
0.0006	1	6.70548e-05


0.0007	0	-3.57128e-05
0.0007	0.01	0.0019199
0.0007	0.02	0.00390368
0.0007	0.03	0.00593911
0.0007	0.04	0.00801575
0.0007	0.05	0.0100744
0.0007	0.06	0.0112215
0.0007	0.07	0.0135726
0.0007	0.08	0.0143347
0.0007	0.09	0.0140631
0.0007	0.1	0.012246
0.0007	0.11	0.00826831
0.0007	0.12	0.00141414
0.0007	0.13	-0.00912293
0.0007	0.14	-0.024222
0.0007	0.15	-0.0448058
0.0007	0.16	-0.071798
0.0007	0.17	-0.106064
0.0007	0.18	-0.148336
0.0007	0.19	-0.199116
0.0007	0.2	-0.25857
0.0007	0.21	-0.326419
0.0007	0.22	-0.401834
0.0007	0.23	-0.483358
0.0007	0.24	-0.56888
0.0007	0.25	-0.655655
0.0007	0.26	-0.740415
0.0007	0.27	-0.819534
0.0007	0.28	-0.889278
0.0007	0.29	-0.94609
0.0007	0.3	-0.986893
0.0007	0.31	-1.00937
0.0007	0.32	-1.01221
0.0007	0.33	-0.995201
0.0007	0.34	-0.959303
0.0007	0.35	-0.906542
0.0007	0.36	-0.839826
0.0007	0.37	-0.762675
0.0007	0.38	-0.678916
0.0007	0.39	-0.592363
0.0007	0.4	-0.506531
0.0007	0.41	-0.424402
0.0007	0.42	-0.348274
0.0007	0.43	-0.279686
0.0007	0.44	-0.219409
0.0007	0.45	-0.167513
0.0007	0.46	-0.123455
0.0007	0.47	-0.0862001
0.0007	0.48	-0.0543437
0.0007	0.49	-0.0262195
0.0007	0.5	5.89806e-17
0.0007	0.51	0.0262195
0.0007	0.52	0.0543437
0.0007	0.53	0.0862001
0.0007	0.54	0.123455
0.0007	0.55	0.167513
0.0007	0.56	0.219409
0.0007	0.57	0.279686
0.0007	0.58	0.348274
0.0007	0.59	0.424402
0.0007	0.6	0.506531
0.0007	0.61	0.592363
0.0007	0.62	0.678916
0.0007	0.63	0.762675
0.0007	0.64	0.839826
0.0007	0.65	0.906542
0.0007	0.66	0.959303
0.0007	0.67	0.995201
0.0007	0.68	1.01221
0.0007	0.69	1.00937
0.0007	0.7	0.986893
0.0007	0.71	0.94609
0.0007	0.72	0.889278
0.0007	0.73	0.819534
0.0007	0.74	0.740415
0.0007	0.75	0.655655
0.0007	0.76	0.56888
0.0007	0.77	0.483358
0.0007	0.78	0.401834
0.0007	0.79	0.326419
0.0007	0.8	0.25857
0.0007	0.81	0.199116
0.0007	0.82	0.148336
0.0007	0.83	0.106064
0.0007	0.84	0.071798
0.0007	0.85	0.0448058
0.0007	0.86	0.024222
0.0007	0.87	0.00912293
0.0007	0.88	-0.00141414
0.0007	0.89	-0.00826831
0.0007	0.9	-0.012246
0.0007	0.91	-0.0140631
0.0007	0.92	-0.0143347
0.0007	0.93	-0.0135726
0.0007	0.94	-0.0112215
0.0007	0.95	-0.0100744
0.0007	0.96	-0.00801575
0.0007	0.97	-0.00593911
0.0007	0.98	-0.00390368
0.0007	0.99	-0.0019199
0.0007	1	3.57128e-05


0.0008	0	-1.86437e-05
0.0008	0.01	0.00244788
0.0008	0.02	0.00492889
0.0008	0.03	0.00742896
0.0008	0.04	0.00992027
0.0008	0.05	0.0123297
0.0008	0.06	0.0145288
0.0008	0.07	0.0155554
0.0008	0.08	0.0174663
0.0008	0.09	0.0174306
0.0008	0.1	0.0159955
0.0008	0.11	0.0126798
0.0008	0.12	0.00693953
0.0008	0.13	-0.00183024
0.0008	0.14	-0.0142944
0.0008	0.15	-0.0311735
0.0008	0.16	-0.0532324
0.0008	0.17	-0.0812574
0.0008	0.18	-0.116015
0.0008	0.19	-0.158187
0.0008	0.2	-0.208287
0.0008	0.21	-0.266548
0.0008	0.22	-0.332804
0.0008	0.23	-0.406371
0.0008	0.24	-0.485955
0.0008	0.25	-0.569597
0.0008	0.26	-0.654688
0.0008	0.27	-0.738055
0.0008	0.28	-0.816131
0.0008	0.29	-0.885199
0.0008	0.3	-0.941682
0.0008	0.31	-0.982458
0.0008	0.32	-1.00515
0.0008	0.33	-1.00836
0.0008	0.34	-0.991832
0.0008	0.35	-0.956449
0.0008	0.36	-0.904189
0.0008	0.37	-0.83792
0.0008	0.38	-0.761134
0.0008	0.39	-0.677632
0.0008	0.4	-0.591203
0.0008	0.41	-0.505327
0.0008	0.42	-0.422944
0.0008	0.43	-0.346282
0.0008	0.44	-0.276784
0.0008	0.45	-0.215091
0.0008	0.46	-0.1611
0.0008	0.47	-0.114059
0.0008	0.48	-0.0726882
0.0008	0.49	-0.035313
0.0008	0.5	1.2837e-16
0.0008	0.51	0.035313
0.0008	0.52	0.0726882
0.0008	0.53	0.114059
0.0008	0.54	0.1611
0.0008	0.55	0.215091
0.0008	0.56	0.276784
0.0008	0.57	0.346282
0.0008	0.58	0.422944
0.0008	0.59	0.505327
0.0008	0.6	0.591203
0.0008	0.61	0.677632
0.0008	0.62	0.761134
0.0008	0.63	0.83792
0.0008	0.64	0.904189
0.0008	0.65	0.956449
0.0008	0.66	0.991832
0.0008	0.67	1.00836
0.0008	0.68	1.00515
0.0008	0.69	0.982458
0.0008	0.7	0.941682
0.0008	0.71	0.885199
0.0008	0.72	0.816131
0.0008	0.73	0.738055
0.0008	0.74	0.654688
0.0008	0.75	0.569597
0.0008	0.76	0.485955
0.0008	0.77	0.406371
0.0008	0.78	0.332804
0.0008	0.79	0.266548
0.0008	0.8	0.208287
0.0008	0.81	0.158187
0.0008	0.82	0.116015
0.0008	0.83	0.0812574
0.0008	0.84	0.0532324
0.0008	0.85	0.0311735
0.0008	0.86	0.0142944
0.0008	0.87	0.00183024
0.0008	0.88	-0.00693953
0.0008	0.89	-0.0126798
0.0008	0.9	-0.0159955
0.0008	0.91	-0.0174306
0.0008	0.92	-0.0174663
0.0008	0.93	-0.0155554
0.0008	0.94	-0.0145288
0.0008	0.95	-0.0123297
0.0008	0.96	-0.00992027
0.0008	0.97	-0.00742896
0.0008	0.98	-0.00492889
0.0008	0.99	-0.00244788
0.0008	1	1.86437e-05


0.0009	0	-9.54016e-06
0.0009	0.01	0.00299035
0.0009	0.02	0.00597317
0.0009	0.03	0.00891005
0.0009	0.04	0.0117429
0.0009	0.05	0.0143747
0.0009	0.06	0.0166636
0.0009	0.07	0.0184225
0.0009	0.08	0.0186512
0.0009	0.09	0.0193987
0.0009	0.1	0.0178643
0.0009	0.11	0.0146668
0.0009	0.12	0.0094354
0.0009	0.13	0.00176803
0.0009	0.14	-0.00878177
0.0009	0.15	-0.0227211
0.0009	0.16	-0.0406329
0.0009	0.17	-0.0631826
0.0009	0.18	-0.0911082
0.0009	0.19	-0.125186
0.0009	0.2	-0.166165
0.0009	0.21	-0.214671
0.0009	0.22	-0.271085
0.0009	0.23	-0.3354
0.0009	0.24	-0.407088
0.0009	0.25	-0.484988
0.0009	0.26	-0.567237
0.0009	0.27	-0.651285
0.0009	0.28	-0.733976
0.0009	0.29	-0.811723
0.0009	0.3	-0.880764
0.0009	0.31	-0.937459
0.0009	0.32	-0.978613
0.0009	0.33	-1.00178
0.0009	0.34	-1.00551
0.0009	0.35	-0.989479
0.0009	0.36	-0.954544
0.0009	0.37	-0.902649
0.0009	0.38	-0.836637
0.0009	0.39	-0.759974
0.0009	0.4	-0.676429
0.0009	0.41	-0.589745
0.0009	0.42	-0.503336
0.0009	0.43	-0.420042
0.0009	0.44	-0.341964
0.0009	0.45	-0.270371
0.0009	0.46	-0.205696
0.0009	0.47	-0.147588
0.0009	0.48	-0.0950287
0.0009	0.49	-0.0464687
0.0009	0.5	-1.70003e-16
0.0009	0.51	0.0464687
0.0009	0.52	0.0950287
0.0009	0.53	0.147588
0.0009	0.54	0.205696
0.0009	0.55	0.270371
0.0009	0.56	0.341964
0.0009	0.57	0.420042
0.0009	0.58	0.503336
0.0009	0.59	0.589745
0.0009	0.6	0.676429
0.0009	0.61	0.759974
0.0009	0.62	0.836637
0.0009	0.63	0.902649
0.0009	0.64	0.954544
0.0009	0.65	0.989479
0.0009	0.66	1.00551
0.0009	0.67	1.00178
0.0009	0.68	0.978613
0.0009	0.69	0.937459
0.0009	0.7	0.880764
0.0009	0.71	0.811723
0.0009	0.72	0.733976
0.0009	0.73	0.651285
0.0009	0.74	0.567237
0.0009	0.75	0.484988
0.0009	0.76	0.407088
0.0009	0.77	0.3354
0.0009	0.78	0.271085
0.0009	0.79	0.214671
0.0009	0.8	0.166165
0.0009	0.81	0.125186
0.0009	0.82	0.0911082
0.0009	0.83	0.0631826
0.0009	0.84	0.0406329
0.0009	0.85	0.0227211
0.0009	0.86	0.00878177
0.0009	0.87	-0.00176803
0.0009	0.88	-0.0094354
0.0009	0.89	-0.0146668
0.0009	0.9	-0.0178643
0.0009	0.91	-0.0193987
0.0009	0.92	-0.0186512
0.0009	0.93	-0.0184225
0.0009	0.94	-0.0166636
0.0009	0.95	-0.0143747
0.0009	0.96	-0.0117429
0.0009	0.97	-0.00891005
0.0009	0.98	-0.00597317
0.0009	0.99	-0.00299035
0.0009	1	9.54016e-06


0.001	0	-4.78512e-06
0.001	0.01	0.00351574
0.001	0.02	0.00697151
0.001	0.03	0.0102871
0.001	0.04	0.0133645
0.001	0.05	0.0160768
0.001	0.06	0.0182684
0.001	0.07	0.0197594
0.001	0.08	0.020355
0.001	0.09	0.0190849
0.001	0.1	0.0180699
0.001	0.11	0.0146199
0.001	0.12	0.00949526
0.001	0.13	0.00248387
0.001	0.14	-0.00665865
0.001	0.15	-0.0182412
0.001	0.16	-0.0326713
0.001	0.17	-0.0504837
0.001	0.18	-0.0723538
0.001	0.19	-0.0990858
0.001	0.2	-0.13157
0.001	0.21	-0.170702
0.001	0.22	-0.217268
0.001	0.23	-0.271803
0.001	0.24	-0.334433
0.001	0.25	-0.404728
0.001	0.26	-0.481585
0.001	0.27	-0.563158
0.001	0.28	-0.646878
0.001	0.29	-0.729541
0.001	0.3	-0.8075
0.001	0.31	-0.876919
0.001	0.32	-0.93409
0.001	0.33	-0.975759
0.001	0.34	-0.999429
0.001	0.35	-1.00361
0.001	0.36	-0.987939
0.001	0.37	-0.95326
0.001	0.38	-0.901488
0.001	0.39	-0.835434
0.001	0.4	-0.758516
0.001	0.41	-0.674437
0.001	0.42	-0.586843
0.001	0.43	-0.499017
0.001	0.44	-0.41363
0.001	0.45	-0.332569
0.001	0.46	-0.25686
0.001	0.47	-0.186665
0.001	0.48	-0.121369
0.001	0.49	-0.0597157
0.001	0.5	1.83881e-16
0.001	0.51	0.0597157
0.001	0.52	0.121369
0.001	0.53	0.186665
0.001	0.54	0.25686
0.001	0.55	0.332569
0.001	0.56	0.41363
0.001	0.57	0.499017
0.001	0.58	0.586843
0.001	0.59	0.674437
0.001	0.6	0.758516
0.001	0.61	0.835434
0.001	0.62	0.901488
0.001	0.63	0.95326
0.001	0.64	0.987939
0.001	0.65	1.00361
0.001	0.66	0.999429
0.001	0.67	0.975759
0.001	0.68	0.93409
0.001	0.69	0.876919
0.001	0.7	0.8075
0.001	0.71	0.729541
0.001	0.72	0.646878
0.001	0.73	0.563158
0.001	0.74	0.481585
0.001	0.75	0.404728
0.001	0.76	0.334433
0.001	0.77	0.271803
0.001	0.78	0.217268
0.001	0.79	0.170702
0.001	0.8	0.13157
0.001	0.81	0.0990858
0.001	0.82	0.0723538
0.001	0.83	0.0504837
0.001	0.84	0.0326713
0.001	0.85	0.0182412
0.001	0.86	0.00665865
0.001	0.87	-0.00248387
0.001	0.88	-0.00949526
0.001	0.89	-0.0146199
0.001	0.9	-0.0180699
0.001	0.91	-0.0190849
0.001	0.92	-0.020355
0.001	0.93	-0.0197594
0.001	0.94	-0.0182684
0.001	0.95	-0.0160768
0.001	0.96	-0.0133645
0.001	0.97	-0.0102871
0.001	0.98	-0.00697151
0.001	0.99	-0.00351574
0.001	1	4.78512e-06


0.0011	0	-2.35258e-06
0.0011	0.01	0.00397638
0.0011	0.02	0.00782972
0.0011	0.03	0.0114259
0.0011	0.04	0.014621
0.0011	0.05	0.0172582
0.0011	0.06	0.0191726
0.0011	0.07	0.0202009
0.0011	0.08	0.0201932
0.0011	0.09	0.0190262
0.0011	0.1	0.0158406
0.0011	0.11	0.0128984
0.0011	0.12	0.00766837
0.0011	0.13	0.00106858
0.0011	0.14	-0.00697553
0.0011	0.15	-0.0166088
0.0011	0.16	-0.028092
0.0011	0.17	-0.0418425
0.0011	0.18	-0.0584614
0.0011	0.19	-0.0787379
0.0011	0.2	-0.103623
0.0011	0.21	-0.134167
0.0011	0.22	-0.17142
0.0011	0.23	-0.216301
0.0011	0.24	-0.269443
0.0011	0.25	-0.33103
0.0011	0.26	-0.400649
0.0011	0.27	-0.477177
0.0011	0.28	-0.558724
0.0011	0.29	-0.642654
0.0011	0.3	-0.725696
0.0011	0.31	-0.804132
0.0011	0.32	-0.874065
0.0011	0.33	-0.931737
0.0011	0.34	-0.973854
0.0011	0.35	-0.997889
